,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2002-08-29,,,WFKCROCO,0.0,526.5197765310743,0.0,16.14721783766697,0.3318442939629191,218.5990406867954,4.358754623472484,0.8238858372282405
2002-08-30,,,WFKCROCO,0.0,538.2615020435162,0.0,16.931311494503877,0.3771314869702482,219.3235517402834,3.999442668192114,0.8869000053735752
2002-08-31,,,WFKCROCO,0.0,501.8072870379913,0.0,18.430308041688065,3.682332220786996,282.294441650813,4.143571295127735,0.8640158450314743
2002-09-01,,,WFKCROCO,0.0,489.3704557108631,0.0,18.735328680916226,4.394878844983849,297.8175626550166,4.07168692222516,0.8221688217564024
2002-09-02,,,WFKCROCO,0.0,454.4834044670975,0.0,17.62615918156185,4.597162660677952,302.4041252690616,3.827816803727596,0.8799906392823452
2002-09-03,,,WFKCROCO,0.0,347.06039937689224,0.0,13.33405196509972,4.167439432870144,292.8196743869451,4.285181782567378,0.8430077502471766
2002-09-04,,,WFKCROCO,0.0,490.0042991558986,0.0,16.985539598035974,2.254062248513773,253.3504361215347,4.004193591246555,0.7732808523730834
2002-09-05,,,WFKCROCO,0.0,503.4792867799118,0.0,19.15770255356099,3.427287266576166,276.9302441554086,3.7986219656921176,0.87491893213513
2002-09-06,,,WFKCROCO,0.0,447.9898963690629,0.0,18.670996601936316,5.514006860198447,323.77061722171345,4.125792539985946,0.8332987003466662
2002-09-07,,,WFKCROCO,6.524723155935742,252.29972878954405,0.0,13.67913503184863,4.60458123774677,311.0881745440737,3.1970401688843038,0.4974736564299639
2002-09-08,,,WFKCROCO,7.263941168867592,230.94799923484297,0.0,13.612636649319867,5.418359799533566,426.9385525185343,3.144420836376071,0.4853855009928706
2002-09-09,,,WFKCROCO,12.729806035777688,268.0363588854516,0.0,15.247840806109686,5.564010390938359,458.4097086342149,2.7707455356228308,0.4073350796753147
2002-09-10,,,WFKCROCO,23.585827031515045,57.161322013564586,0.0,5.133781969341027,3.9573737399388342,810.6199707664832,1.4637572477020608,0.1060608309961107
2002-09-11,,,WFKCROCO,14.599515517607692,82.34745751087229,0.0,5.2447646791959714,2.909643596678869,752.8004579959855,1.7849303525211904,0.1939729150861604
2002-09-12,,,WFKCROCO,5.9097682032205645,234.01364861722632,0.0,9.080525951814488,1.3172076247142672,669.7599001980158,2.956367214905762,0.4016034902482709
2002-09-13,,,WFKCROCO,0.0,313.8128371400404,0.0,7.078155720192668,-0.5117543210014442,558.3579514658575,2.308984328801244,0.3174858235570386
2002-09-14,,,WFKCROCO,0.0,410.1515683606421,0.0,9.595955055725202,-0.8543771606621858,473.2607142042536,2.9332462866826035,0.4076477323127041
2002-09-15,,,WFKCROCO,3.755633222933047,371.1380596015693,0.0,13.983622792187855,-0.5679757756551657,491.4297141527221,3.0130403055039245,0.6394938460064593
2002-09-16,,,WFKCROCO,0.0,507.45784220448,0.0,14.405688479862407,-0.6203944598411605,414.9372650991261,3.653252543792592,0.7025768917324634
2002-09-17,,,WFKCROCO,0.0,299.5672905733841,0.0,11.50895842845877,4.359806302839497,790.2126642246972,3.577428745728462,0.5164713330747347
2002-09-18,,,WFKCROCO,0.0,177.61526676164775,0.0,2.145069177526091,-1.693456729184385,539.5859173309431,2.444817983072934,0.3191809412207982
2002-09-19,,,WFKCROCO,0.0,368.5635418109828,0.0,5.709512141501615,-2.9352421660736763,449.7940031375027,2.1813503413876862,0.2429962215745324
2002-09-20,,,WFKCROCO,2.5,382.0545970665955,0.0,13.345269783970396,-2.141968845001141,440.1543517010434,2.878315030744744,0.4801632904367051
2002-09-21,,,WFKCROCO,0.0,513.7558142638949,0.0,15.11368859465972,-0.7362145351703602,407.929927216104,3.2954230823318844,0.6435614040153661
2002-09-22,,,WFKCROCO,0.0,455.6589178487916,0.0,12.86999649061051,0.3599480967414419,487.73497673483456,3.1901495738837955,0.5461851090502162
2002-09-23,,,WFKCROCO,0.0,484.20508168362414,0.0,15.182418719624977,0.8923218033511746,478.2936327343581,3.0443837052810565,0.6412298111767092
2002-09-24,,,WFKCROCO,0.0,485.9234939627993,0.0,14.642411836208357,0.2323598622721475,458.9088397280154,3.543141472050888,0.6403302171238565
2002-09-25,,,WFKCROCO,0.0,453.2284193520728,0.0,13.254238904141223,0.6790588227729072,501.81913517618665,3.034323236274058,0.54942307973403
2002-09-26,,,WFKCROCO,0.0,447.8199569015766,0.0,11.56540134258336,-0.723349473787839,465.8248151310587,3.0638174106505507,0.508392157047265
2002-09-27,,,WFKCROCO,13.969892701805668,261.6120308951936,0.0,7.889318368839143,-0.74401037736335,578.4046239305119,3.1547470536611475,0.5183482258790092
2002-09-28,,,WFKCROCO,4.35726303097286,253.01112640275252,0.0,6.2842733893014975,-1.839211080726043,533.7446220213154,2.35207551614636,0.3645646260787046
2002-09-29,,,WFKCROCO,10.194913390928486,211.58194205208216,0.0,1.8960795948868387,-4.484020784899438,438.1556919507089,2.3068050415045662,0.3078040756362532
2002-09-30,,,WFKCROCO,0.0,294.4992559835572,0.0,6.786093383346875,0.1019238767984313,615.2305294261259,2.7271469602122846,0.3904732138330961
2002-10-01,,,WFKCROCO,13.814909972946536,236.5057577905358,0.0,7.0586193670451,-0.1288408317355033,605.0210910044739,2.1087319423583137,0.2924243335286638
2002-10-02,,,WFKCROCO,18.053574242641357,219.160850313708,0.0,6.298169500192556,-0.1606574400292651,603.6565793997688,2.547675507373876,0.344943568347647
2002-10-03,,,WFKCROCO,14.235750817427586,309.04123487637526,14.235750817427586,-1.737307962744293,-10.13184427208554,283.2045474359321,1.6880205593307125,0.2142090218393035
2002-10-04,,,WFKCROCO,8.53562278879555,433.8011487492227,22.769456722827105,7.007702412159797,-11.287325246276326,258.16327158258025,2.077696411172411,0.2944858806046647
2002-10-05,,,WFKCROCO,0.0,429.89579144646143,21.514992824145253,6.088878941453453,-3.0130242129098166,489.1632816618289,2.656788507547345,0.4154418204276207
2002-10-06,,,WFKCROCO,0.0,549.4795310894924,20.868152161040523,11.00305533986603,-4.457214524424199,429.5737822430356,2.62580470345837,0.5304711496747488
2002-10-07,,,WFKCROCO,0.0,511.7793505605942,18.977131496416245,11.76937714151033,-1.499851212493276,541.9336375517004,2.8262171219789445,0.5385841808517087
2002-10-08,,,WFKCROCO,0.0,513.5397960940035,16.986480926064885,12.657501831186682,-1.2631003335272977,549.678275602664,2.3357126306085023,0.5395876006477844
2002-10-09,,,WFKCROCO,0.0,479.3966756431289,15.235927491369544,10.313224971995634,-1.831695481608895,533.9790408230159,2.3240684992714327,0.4207457867873169
2002-10-10,,,WFKCROCO,0.0,496.4342911136191,13.791363381184508,11.188262879064752,-2.561788929457483,505.0890818348394,2.452770779867073,0.4598186924486424
2002-10-11,,,WFKCROCO,0.0,334.75247816462,11.052878872168517,8.277789033572978,0.5221384069189482,634.3371881927172,3.27410114809716,0.565496014434986
2002-10-12,,,WFKCROCO,0.0,440.3153055686026,9.043698937505171,10.336051902638998,-1.2177093426661507,558.682853640652,2.4776558031260345,0.5751304310085864
2002-10-13,,,WFKCROCO,0.0,442.8995126163257,7.935892594974346,8.491951624167418,-3.359903088242949,476.6656772283533,2.4035600926224334,0.4309785948595786
2002-10-14,,,WFKCROCO,0.0,466.666807381917,6.937117655796988,9.77340848487141,-3.6240346194138566,467.3671921673943,2.432607318538283,0.5038164546951702
2002-10-15,,,WFKCROCO,0.0,439.8428236067088,5.765764781100526,8.867979245202351,-3.2127993118391727,481.9272072551159,2.338490317272068,0.4551145143059298
2002-10-16,,,WFKCROCO,0.0,463.9675210497372,4.614570969446308,10.337010338397173,-3.2568339223267704,480.3420362003947,2.273634562607868,0.4281690226706666
2002-10-17,,,WFKCROCO,0.0,459.11886503754187,3.5526539526183707,10.28260203661803,-3.473892734042501,472.6021638230056,2.276931876459749,0.4007207919466454
2002-10-18,,,WFKCROCO,0.0,335.73824377356925,2.6076436313790845,4.891660986722134,-3.740958464599397,463.2303767431978,1.901962906307827,0.3506979251402884
2002-10-19,,,WFKCROCO,0.0,427.7389555406405,2.1954463573681853,7.8198997347412655,-4.926425595267008,423.6471224986146,1.8529455121413232,0.3598661580609615
2002-10-20,,,WFKCROCO,0.0,399.4883415354164,1.4719584804814578,7.328387568978703,-4.073671291031227,451.7628499700949,1.8338934551473305,0.3184379212274683
2002-10-21,,,WFKCROCO,0.0,365.8510110610909,0.8779273262086315,6.106885860040524,-4.144051919263951,449.4097346427943,1.935132542778464,0.3867185010835785
2002-10-22,,,WFKCROCO,0.0,186.97880432234504,0.7129238739145667,-0.0953840941577427,-4.911228352187002,424.12306213378906,1.46939860235861,0.2155178329317627
2002-10-23,,,WFKCROCO,12.975660794004026,93.46811640122358,0.2926297544169797,0.1924775059131911,-2.840937708405888,495.518636483057,1.077695429531348,0.1236426883941084
2002-10-24,,,WFKCROCO,0.5732283679671766,294.4169287394487,0.8656954963288712,0.7050622858029749,-7.110508662194115,358.4812081096081,1.0975026697436006,0.1288128817421754
2002-10-25,,,WFKCROCO,0.0,432.5307888466594,0.8656954963288712,4.056262984902801,-10.375432589969831,277.5879671512591,1.446734675610354,0.2344787504640004
2002-10-26,,,WFKCROCO,16.64661590879763,254.0729729939497,17.51283713080066,-0.2401937628551596,-8.643885679475988,318.2500107392308,1.1646758969679831,0.1530923254968385
2002-10-27,,,WFKCROCO,0.0,434.49404007538783,17.51283713080066,2.623626306560213,-10.058238743580748,284.75211558622465,1.0484574225534615,0.1178026570245675
2002-10-28,,,WFKCROCO,5.756314870642956,345.8396052271437,23.269387515110957,4.40554329103252,-11.102093369573044,261.98925063189336,1.205019618771893,0.1572183689547245
2002-10-29,,,WFKCROCO,18.034055626681106,273.8255116076617,41.3035849719724,-3.1968339280686155,-12.878519072747148,227.1489835534541,0.8323312631940346,0.0944072417450817
2002-10-30,,,WFKCROCO,14.360508624740124,177.29060872747823,55.664477384626665,-4.073910032754124,-9.796951545398542,290.5183058900404,0.8753781575645129,0.0860487566094291
2002-10-31,,,WFKCROCO,0.0,96.41192734926216,54.74663346630479,-1.8175017164240244,-3.816169487151307,460.6783035753507,1.52213543620489,0.2111224332998368
2002-11-01,,,WFKCROCO,3.824325269151311,169.5342027763182,53.743062307760376,1.934802768717175,-3.609899653612949,467.82813690079945,1.6847849442059604,0.2575341625454929
2002-11-02,,,WFKCROCO,4.20321109121646,222.40429039661444,57.94434636389921,-0.8288650574774891,-8.2912422727961,327.06737130241,1.1817234874596645,0.1498706231944288
2002-11-03,,,WFKCROCO,0.0,452.5378125781418,57.94434636389921,3.086335653169757,-11.617577791378984,251.3289538848771,1.706779973193436,0.312610202089313
2002-11-04,,,WFKCROCO,0.0,406.5436684895552,57.94434636389921,-0.4190968902040414,-12.191117663861972,240.0765809583829,1.2393923488867735,0.1725257979080751
2002-11-05,,,WFKCROCO,0.0,464.03421115545245,57.94434636389921,1.0466228431535425,-15.617148634636692,181.3178828783926,1.5304390900687774,0.261354013947467
2002-11-06,,,WFKCROCO,2.5,338.59424738372485,60.444346976362695,8.726754414911502,-8.094543249631837,332.0982044998749,1.7649112449385302,0.3909972470627523
2002-11-07,,,WFKCROCO,1.4276297405516811,406.0483023145208,61.87445328656365,5.507117644808283,-7.064595215708326,359.71139369027424,2.241483879749337,0.4556219580470483
2002-11-08,,,WFKCROCO,18.408145510531625,71.26387240663944,61.0342948174394,-1.914460219602684,-4.00278547816623,454.2341583674341,1.3012090942026422,0.1760818618907235
2002-11-09,,,WFKCROCO,19.644297910644102,242.49329394700203,80.67944650353033,-1.0150553546510763,-9.391986092234154,300.1754865811358,0.9608106741855712,0.1177105970474469
2002-11-10,,,WFKCROCO,0.0,428.652749042445,80.67944650353033,-1.5486124533064225,-15.192920457780565,187.80095935016357,1.0024986538920022,0.1403687297524465
2002-11-11,,,WFKCROCO,0.0,442.93230725984665,80.67944650353033,-2.14104496677854,-17.481930683228384,155.02021148576043,1.04830819013622,0.1693502045420214
2002-11-12,,,WFKCROCO,0.0,466.7854636010826,80.67944650353033,0.8481003517871497,-19.628681799284728,129.06511007394758,1.2230624361434197,0.2304482114614087
2002-11-13,,,WFKCROCO,0.0,414.970662681289,80.67944650353033,5.404650511956131,-8.729961887610411,315.98130758212926,1.600533254996303,0.3407677983227073
2002-11-14,,,WFKCROCO,0.0,411.7779251362626,80.67944650353033,0.5046366897666228,-13.408685069100663,217.44409442624416,0.9066110186510844,0.1459438201774775
2002-11-15,,,WFKCROCO,0.0,381.46329876856817,80.67944650353033,-5.096588229473073,-16.961280586480267,161.9936339064865,0.8218426831247073,0.1116982919740841
2002-11-16,,,WFKCROCO,0.0,436.62411408209874,80.67944650353033,1.7022352978844957,-15.497266391239362,183.035392333562,1.3587314064114977,0.2627610863286318
2002-11-17,,,WFKCROCO,0.0,414.67531109978165,80.67944650353033,5.542020733546221,-9.978996487719789,286.3750814154074,1.763909857124606,0.3526174949527199
2002-11-18,,,WFKCROCO,0.0,418.6517190266645,80.67944650353033,2.801903120869172,-13.396089996021098,217.6238335421341,1.2613293181653666,0.238368201101115
2002-11-19,,,WFKCROCO,0.0,385.7568683769463,80.67944650353033,3.4377889082093547,-10.212470670719872,281.135554710309,1.3886094069810888,0.2805625074462494
2002-11-20,,,WFKCROCO,0.0,381.8937020060925,80.67944650353033,7.072615914031296,-6.809954966640801,366.8315815433911,1.308360509228954,0.2703267643814681
2002-11-21,,,WFKCROCO,0.0,406.6498922169827,80.64873793974878,11.32458813116212,-5.937262922009794,392.2687406229725,1.518544160824746,0.3717026009897872
2002-11-22,,,WFKCROCO,0.0,397.974073712306,80.49534922933083,11.454152251114897,-5.635117676018844,401.3896817956416,2.027515491977282,0.5706007503101982
2002-11-23,,,WFKCROCO,0.0,314.2041523547321,80.49471603710344,4.890865065894736,-6.192494844812835,384.6307280966155,1.824870721567873,0.3974533059399021
2002-11-24,,,WFKCROCO,0.0,332.721920522934,80.49471603710344,3.937166097749888,-8.08062962149254,332.4336031903857,1.074981916404513,0.1923371189451135
2002-11-25,,,WFKCROCO,0.0,347.9754468977245,80.49471603710344,-0.2277508643149658,-13.251335645959452,220.22250706761764,1.0551057695517487,0.2111857241464321
2002-11-26,,,WFKCROCO,0.0,364.2933451616228,80.49471603710344,-0.3643806191464196,-14.700131473739257,195.51691315858832,0.9410456324324888,0.2046146834494745
2002-11-27,,,WFKCROCO,0.0,360.24427751059346,80.49471603710344,-0.1392525914109031,-14.268906543164103,202.55908457614143,1.07886527855091,0.2103966121133224
2002-11-28,,,WFKCROCO,0.0,385.1913182664495,80.49471603710344,5.5534912655510285,-11.543155822291917,252.8003119656784,1.2680526019380167,0.3147642635762897
2002-11-29,,,WFKCROCO,0.0,369.5750990078936,80.49471603710344,8.23065755293031,-8.058716221251702,333.0166401688203,1.4952119536878326,0.3901332679607464
2002-11-30,,,WFKCROCO,0.0,347.934447703642,80.49471603710344,6.375446356209092,-8.547975629918716,320.5569838368769,1.1340560892873983,0.2341547028777096
2002-12-01,,,WFKCROCO,0.0,305.80865946311025,80.49471603710344,-0.0322975777514975,-12.247366809844973,238.8868830169361,0.7341335819460528,0.1048957989341659
2002-12-02,,,WFKCROCO,3.562612448184136,273.9031391288994,84.05801684897662,4.619698932344113,-12.81215584302856,228.14881582293123,0.9636514861690956,0.2000737813001685
2002-12-03,,,WFKCROCO,0.0,93.6360695096448,84.05801684897662,-4.308906554350803,-7.463678222379057,348.76656728566314,0.5833514478998613,0.08159650948324
2002-12-04,,,WFKCROCO,0.0,319.3141644857334,84.05801684897662,1.3953010187017048,-11.86285133823804,246.4058448025924,0.6901839825933778,0.1193829149781213
2002-12-05,,,WFKCROCO,0.0,313.5790459655973,84.05801684897662,0.0086782017503591,-12.82369213698232,227.9851167566636,0.6742359503536488,0.1249297880409704
2002-12-06,,,WFKCROCO,0.0,328.92078518455,84.05801684897662,0.9586436014480656,-12.88084082322962,226.9351048664238,0.9403180890636046,0.1855437391357025
2002-12-07,,,WFKCROCO,0.0,326.94269480985747,84.05801684897662,1.0524878775784712,-12.750380449724034,229.3470936600312,0.923655081723388,0.1954218432307243
2002-12-08,,,WFKCROCO,0.0,265.9056025943953,84.05801684897662,-2.6811764420935025,-13.174712779365194,221.55129212904131,0.634062658585479,0.0988506571824781
2002-12-09,,,WFKCROCO,0.0,352.30630469932686,84.05801684897662,2.97080274106722,-13.671252724868618,212.75833806232592,1.0773111327296725,0.2227221439093042
2002-12-10,,,WFKCROCO,0.0,352.94115003962,84.05801684897662,3.61977851935324,-13.333885829753942,218.6989794140456,1.2083584465370043,0.277956470300582
2002-12-11,,,WFKCROCO,0.0,319.61317269612346,84.05801684897662,-1.0998477555682502,-15.178408175273752,187.91958172544065,0.8586837638001953,0.1567527263944124
2002-12-12,,,WFKCROCO,0.0,262.7552076610315,84.05801684897662,-4.41839100819558,-14.884650621117192,192.55730807294483,0.6263253512885744,0.0947795616043892
2002-12-13,,,WFKCROCO,0.0,326.9683507371526,84.05801684897662,1.899903105823226,-12.606598527043747,232.02153047871832,0.8015822342729073,0.1416593615262153
2002-12-14,,,WFKCROCO,0.0,346.94832665466515,84.05801684897662,4.71150857965014,-11.713685063754813,249.36794497480028,1.2094889086423035,0.265616066418717
2002-12-15,,,WFKCROCO,0.0,292.66135156756866,84.05801684897662,2.5459654095263624,-9.857657407476829,289.15096369020665,1.0812152907922603,0.2028852041101786
2002-12-16,,,WFKCROCO,7.10302077956678,162.09878517335673,91.16278778656957,-2.389020773531244,-10.710872024813328,270.2100146125344,0.8584897026264956,0.1320266848565385
2002-12-17,,,WFKCROCO,22.34305186354165,91.6385183578544,113.50370968353376,-8.385529330857484,-12.625442888002494,231.7180423934566,0.3900457280420514,0.0411033156692053
2002-12-18,,,WFKCROCO,0.0,368.703513618654,113.50370968353376,-4.456750906214995,-21.39966782170596,110.63376720652856,0.4293133101764434,0.0533246131439831
2002-12-19,,,WFKCROCO,0.2081349514759948,300.663498283835,113.711844550532,-9.608885939970971,-21.46547410826369,109.92473429379577,0.5550216380493864,0.0820791328190519
2002-12-20,,,WFKCROCO,0.0,319.1876619965972,113.711844550532,-4.892394426537218,-17.792356685783624,150.9253722405351,1.0030728125860946,0.1690613866677333
2002-12-21,,,WFKCROCO,0.0,322.3400913014132,113.711844550532,-6.652733478579142,-19.566639970825616,129.66046635188857,0.6238332810286419,0.0965140355886266
2002-12-22,,,WFKCROCO,4.031487947516788,268.5737430876101,117.74278208326712,-4.741131499729354,-20.60308661477376,118.51577847754665,0.5092073867271515,0.0834854999731156
2002-12-23,,,WFKCROCO,0.0,183.40297073311456,117.74278208326712,-10.590709216701942,-16.920214695253996,162.47364630253668,0.3684219865650453,0.0396471928096147
2002-12-24,,,WFKCROCO,0.0,325.96497152255887,117.74278208326712,-6.100294102764458,-18.99760551584633,136.18744673679444,0.4975865410789074,0.0718807080393225
2002-12-25,,,WFKCROCO,0.0,332.2812361034142,117.74278208326712,-8.119619300043707,-21.37811753560102,110.7893176913674,0.504670828054933,0.0753714501574171
2002-12-26,,,WFKCROCO,0.0,367.5007197818953,117.74278208326712,-7.2887958663557635,-23.422612484598652,92.442839604678,0.6322502586462093,0.1003729938120165
2002-12-27,,,WFKCROCO,7.180903057903567,278.46789374434,124.92337226207692,0.8098200677175423,-16.310764635475447,170.98322711667387,1.0687719951038954,0.211150916694151
2002-12-28,,,WFKCROCO,0.0,378.9108063166528,124.92337226207692,5.363010385374709,-12.381633238808918,236.2951040142548,1.506472094949966,0.3255853028961531
2002-12-29,,,WFKCROCO,0.0,272.96604517636416,124.92337226207692,-1.771674742088186,-11.725443012739133,249.14220224136304,1.0029434758280389,0.1691902749111495
2002-12-30,,,WFKCROCO,0.0,341.5873920902661,124.92337226207692,-1.946013844343205,-15.62806583655334,181.04192355462837,0.7824729754231793,0.1360360920171424
2002-12-31,,,WFKCROCO,0.0,308.3305471347689,124.92337226207692,-1.295688568308279,-12.911795858363378,226.3561213668242,0.7814902280028716,0.1167190292250738
2003-01-01,,,WFKCROCO,0.0,341.8950247266301,208.19189257242272,-2.6791384417292976,-15.880089941981756,177.26185008646294,0.9036478311957784,0.1484468637659475
2003-01-02,,,WFKCROCO,0.0,396.0285871142746,208.19189257242272,2.3052041358188773,-15.028771530468156,190.25994181913484,1.3149963477903583,0.2752150333876428
2003-01-03,,,WFKCROCO,0.0,387.33119295641626,208.19189257242272,6.298003467309021,-10.367332204402937,277.7023139821617,1.2524532626656926,0.2681477412633004
2003-01-04,,,WFKCROCO,2.977432567108048,264.93899998120366,211.16821938485012,5.695252614367792,-8.473114176687487,322.4299811128926,1.269258281805111,0.2884145144772777
2003-01-05,,,WFKCROCO,0.0,318.73803835542145,211.16821938485012,3.720346007710097,-8.142435940904189,330.85583781206066,1.020817813390679,0.2125622095379037
2003-01-06,,,WFKCROCO,0.0,311.2505244799551,211.16821938485012,1.141664365418642,-10.214069181990045,281.11881894438324,1.0064939266463877,0.1917819376429059
2003-01-07,,,WFKCROCO,0.0,416.3631751882164,211.16821938485012,8.592847747538741,-10.538148871425111,273.9340224955734,1.2606403658546792,0.3954737679871721
2003-01-08,,,WFKCROCO,0.0,419.90804920658513,211.16821938485012,9.430418853693764,-9.983885801044714,286.279693920307,1.576571017400616,0.4433356168257736
2003-01-09,,,WFKCROCO,0.0,339.28702080010544,211.16821938485012,1.8590138484862435,-10.722519121533034,269.9842497934519,0.9820263390928816,0.1843057042638735
2003-01-10,,,WFKCROCO,3.662761227894819,156.06860216398138,214.83354368638825,-2.83455018007219,-9.674107258542598,293.4163096708409,0.952939189676595,0.1591157670355173
2003-01-11,,,WFKCROCO,4.299339109968561,196.1870587781226,219.1308386515581,-1.7291591473516703,-10.618135081360498,272.2443402775432,0.806973309397285,0.1469286960146831
2003-01-12,,,WFKCROCO,0.0,384.93779725599455,219.1308386515581,-0.1331660883146689,-14.93474402807163,191.77642831241377,1.1029140837464777,0.2131188155200242
2003-01-13,,,WFKCROCO,0.0,402.7035889516652,219.1308386515581,6.465494800356431,-9.818484387513262,290.06651574369124,1.3081975484801824,0.2909159814919567
2003-01-14,,,WFKCROCO,0.0,384.8464587465702,219.1308386515581,5.530031223858104,-9.236166137972504,303.65603535266064,1.478717537858494,0.3348838287447563
2003-01-15,,,WFKCROCO,0.0,281.8011459297787,219.1308386515581,-0.2440691987806641,-9.677259397011728,293.322980295993,1.2432841345100667,0.1953099853491288
2003-01-16,,,WFKCROCO,0.0,365.7012767012968,219.1308386515581,0.7318062298489689,-12.464782021202431,234.69643198297095,1.1646414216414456,0.2146933906785756
2003-01-17,,,WFKCROCO,0.0,366.8568847973041,219.1308386515581,0.2787750875409757,-12.847473982708678,227.52105555022877,1.2128451473985165,0.2223761005746039
2003-01-18,,,WFKCROCO,0.0,413.2793436545402,219.1308386515581,2.9307992908781366,-13.07223188934854,223.419662026798,1.422120938210339,0.2810933450410935
2003-01-19,,,WFKCROCO,0.0,434.767232949016,219.1308386515581,7.907633160554826,-10.000477501760304,285.89633941122406,1.567619090674245,0.3549018604017046
2003-01-20,,,WFKCROCO,0.0,407.7135176292341,219.1308386515581,4.699173070155212,-10.636515617700596,271.7910110315237,1.6661215221180632,0.3478375395792165
2003-01-21,,,WFKCROCO,0.0,386.463122991542,219.1308386515581,3.393162640403298,-10.413089856804447,276.70237911448754,1.2926245070658753,0.2442319591977604
2003-01-22,,,WFKCROCO,0.0,371.0035097009995,219.1308386515581,2.133332184153032,-10.666117610403408,271.1418510357813,1.3110413334773896,0.2513621211619112
2003-01-23,,,WFKCROCO,0.0,384.5362969632793,219.1308386515581,5.374429053831265,-8.119013860068932,331.4304941777952,1.3169894142959355,0.2552343198739533
2003-01-24,,,WFKCROCO,0.0,356.4757729606232,219.1308386515581,4.051519025238327,-7.862837323020486,338.1096981484172,1.0914321723281306,0.2186075384125989
2003-01-25,,,WFKCROCO,0.0,372.9799751044145,219.1308386515581,1.0920692106844232,-11.386927353882047,255.9861135462989,1.238018988078028,0.2408652689114574
2003-01-26,,,WFKCROCO,0.0,442.8367708727562,219.1308386515581,5.199584774822511,-11.46655362040114,254.3488046137932,1.5409469956345212,0.3251124396971765
2003-01-27,,,WFKCROCO,0.0,419.3533711997696,219.1308386515581,8.339242123072534,-6.667730032778942,370.86985645756175,1.54881489796622,0.3356094840488631
2003-01-28,,,WFKCROCO,0.0,379.16687825872816,219.1308386515581,4.136892684933224,-8.378166070033934,324.7951869027424,1.8309384242886075,0.4180233138036562
2003-01-29,,,WFKCROCO,0.0,413.7408428574928,219.1308386515581,3.5957404621744646,-10.497847716123587,274.8587598332072,1.8395995510490712,0.4224591186302344
2003-01-30,,,WFKCROCO,0.0,411.64930799015656,219.1308386515581,4.872612438399899,-9.004031165165882,309.2563680787399,1.512600443231193,0.2671649955445094
2003-01-31,,,WFKCROCO,0.0,419.210130146383,219.1308386515581,7.260944623848147,-7.016508718675395,360.9835684700408,1.5076962722214038,0.3075552135499703
2003-02-01,,,WFKCROCO,0.0,401.4619368398065,218.9715183244857,7.446477494025313,-5.620339117578157,401.83773171183975,2.1670667072480936,0.4823892352180909
2003-02-02,,,WFKCROCO,0.0,338.7998620689947,218.9715183244857,-2.6458408223303955,-12.534608935319838,233.46973683182344,1.58360079201035,0.2274099815881789
2003-02-03,,,WFKCROCO,0.0,420.76924430028777,218.9715183244857,-3.7320034811653473,-16.816197243528794,163.97988119686352,0.9886124648231124,0.1473459099918913
2003-02-04,,,WFKCROCO,0.0,357.8144211607408,218.9715183244857,-6.348197277854469,-16.622263063608983,166.60145355013415,0.9290362126686994,0.1170618252487124
2003-02-05,,,WFKCROCO,0.0,418.0764928586755,218.9715183244857,-5.976498295279111,-18.595076244842637,140.94368832598093,0.8020669629004586,0.1060089483754032
2003-02-06,,,WFKCROCO,0.0,419.0630332867579,218.9715183244857,-10.713508655785688,-22.958605460724616,96.35276059213396,0.5063352667130401,0.0526713140179954
2003-02-07,,,WFKCROCO,0.0,522.379469019484,218.9715183244857,-5.053539829353148,-23.842041113962352,89.02933488997621,0.7439687302780812,0.1008710958527652
2003-02-08,,,WFKCROCO,0.0,471.90158303864695,218.9715183244857,-4.152923893598537,-18.88260877932644,137.512568099606,0.9118607815780444,0.1215745351151611
2003-02-09,,,WFKCROCO,0.0,419.9228346352758,218.9715183244857,-7.613698901437146,-19.731536529963403,127.81709081524382,0.763093221208216,0.0886909212878418
2003-02-10,,,WFKCROCO,4.605051915455854,390.1083074549902,223.5768002678366,-1.1285709276950069,-19.686051935638105,128.31193371677068,1.1354374883084148,0.1624131734395934
2003-02-11,,,WFKCROCO,3.284868522333851,387.4158549483672,226.8620297758637,2.2077750722842238,-15.821702400128318,178.11552262883694,1.5051901649026311,0.2505405631702663
2003-02-12,,,WFKCROCO,6.310546740363625,394.7160724890685,233.17317917767693,8.059065766153038,-10.786467060498298,268.58032777779647,1.2945594724899343,0.1986114588421109
2003-02-13,,,WFKCROCO,25.894567579381604,101.77806869823628,231.9711498273698,0.1197543254811768,-3.1397785675979404,484.5704943805416,1.1526787863470689,0.1423586385318152
2003-02-14,,,WFKCROCO,0.0,465.3593850422895,231.9711498273698,4.375446416927456,-9.36125270091126,300.7351410862484,1.3255584728759051,0.1810891781453442
2003-02-15,,,WFKCROCO,0.0,495.3660898703605,231.9711498273698,3.8666850996677433,-11.255349397494305,258.7218011664684,1.2402846003898698,0.1734823096015049
2003-02-16,,,WFKCROCO,6.429442919496846,299.62385043767904,238.40123216569629,-0.5622664416228198,-11.287691984869616,258.0517551144926,1.233567031692056,0.1632412110490782
2003-02-17,,,WFKCROCO,6.450539741054125,202.7323895094716,238.25995648657988,1.0098027592814915,-5.66406918479497,400.5334996523741,1.253662281630361,0.151049623243949
2003-02-18,,,WFKCROCO,26.512954981186805,329.1297020724075,264.77097040196185,-2.6349550181194155,-13.814041489135848,210.4068005677325,0.8891245982019959,0.0877286687725349
